Generation,d_e,k_r,delta,k_o,d_min,Cost,index_dt,dt,index_dy,dy,index_dang,dang
81,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.39019432710356,1,6.006999999999607,1,61.3084740672127,1,1.5708555493124314
81,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.51558453479922,1,6.014000000001033,1,32.384335429186805,1,2.435087018796196
81,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.5920416559247,1,6.0090000000000146,1,23.821772019315972,1,0.09704233202960617
81,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.92617581559284,1,6.011999999998807,1,61.30672225938429,1,1.5704602117016857
81,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.9402776437807,1,6.007999999999811,1,61.3097075918826,1,1.5708111561275118
82,4.084236529565755,26.655381503697267,12.76171184639477,32.709552566597154,3.5952717614203045,98.98090626202523,1,6.012000000000626,1,23.84672453071046,1,0.5969654506575138
82,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,123.32060390126668,1,6.012000000000626,1,61.2568959689321,1,1.5507915457486487
82,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,123.77294464973974,1,6.007999999999811,1,61.30587772294939,1,1.570798681747889
82,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,124.41601614492544,1,6.011000000000422,1,31.703676638049558,1,-2.8804032600142446
82,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,125.44734141183555,1,6.012000000000626,1,23.29487303137863,1,-1.5610467766502865
82,4.084236529565755,26.655381503697267,14.46758308170547,6.36795682808744,4.484594849414253,140.43936851164193,1,6.007999999999811,1,61.302187186075116,1,1.5708165109137426
82,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,147.8748349699457,1,6.0129999999990105,1,31.342250969526248,1,2.2063666974353935
82,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.09846701453407,1,6.014000000001033,1,61.30640569889022,1,1.570803399991266
82,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.1375793080028,1,6.019000000000233,1,61.303714316011025,1,1.5704217004630558
82,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.36627722478417,1,6.012000000000626,1,27.475916116022496,1,2.1900756359471862
82,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.65838050043627,1,6.0130000000008295,1,61.30558125918071,1,1.5708325666204739
82,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.8692369116323,1,6.016999999999825,1,22.592015208339348,1,0.26758166806043765
82,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.22357764603157,1,6.007999999999811,1,61.30152588169304,1,1.570804888118936
82,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.26141260119897,1,6.010000000000218,1,61.304712209937165,1,1.5708617324706158
82,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.3062602675177,1,6.016999999999825,1,61.304216354206716,1,1.5707714063630203
82,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.39019432710356,1,6.014000000001033,1,61.30873108046052,1,1.5707664906122865
82,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.51558453479922,1,6.010000000000218,1,28.62291532097302,1,1.9376454438365018
82,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.5920416559247,1,6.010999999998603,1,22.39996402782893,1,0.049674913041789996
82,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.92617581559284,1,6.015000000001237,1,61.30133687167704,1,1.5708172693611557
82,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.9402776437807,1,6.0130000000008295,1,61.30984121709764,1,1.5708042149380417
83,4.084236529565755,26.655381503697267,12.76171184639477,32.709552566597154,3.5952717614203045,98.98090626202523,1,6.0130000000008295,1,24.27409346699619,1,0.7349117519483696
83,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,123.32060390126668,1,6.007999999999811,1,61.27833030353658,1,1.5587993443836063
83,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,123.77294464973974,1,6.010000000000218,1,61.30514157443605,1,1.5708051886266008
83,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,124.41601614492544,1,6.011000000000422,1,31.361759059337587,1,3.138020979677936
83,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,125.44734141183555,1,6.011000000000422,1,27.224917786328106,1,-2.195175056300069
83,4.084236529565755,26.655381503697267,14.46758308170547,6.36795682808744,4.484594849414253,140.43936851164193,1,6.020000000000437,1,61.30195329965568,1,1.5708024180904911
83,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,147.8748349699457,1,6.009999999998399,1,31.2795367400643,1,2.175782246447466
83,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.09846701453407,1,6.013999999999214,1,61.30532159653765,1,1.5708323215322688
83,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.1375793080028,1,6.012000000000626,1,61.30179646110483,1,1.5707886293882478
83,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.36627722478417,1,6.006999999999607,1,31.04473817334957,1,2.8108777827173497
83,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.65838050043627,1,6.020000000000437,1,61.305643922894745,1,1.5708266780435094
83,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.8692369116323,1,6.010000000000218,1,23.693124775645444,1,0.33309229929371625
83,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.22357764603157,1,6.016000000001441,1,61.30836472385016,1,1.570827226811198
83,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.26141260119897,1,6.012000000000626,1,61.30543348986666,1,1.570803144211464
83,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.3062602675177,1,6.0090000000000146,1,61.30503684000496,1,1.5707874437074751
83,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.39019432710356,1,6.015999999999622,1,61.30228412966426,1,1.5708232459671376
83,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.51558453479922,1,6.011000000000422,1,29.73055153748402,1,2.085192479822809
83,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.5920416559247,1,6.014999999999418,1,22.62309901622116,1,0.1029305108793211
83,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.92617581559284,1,6.006999999999607,1,61.30865001758215,1,1.5706721625631161
83,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.9402776437807,1,6.013999999999214,1,61.30997442873816,1,1.5708103069994246
84,4.084236529565755,26.655381503697267,12.76171184639477,32.709552566597154,3.5952717614203045,98.98090626202523,1,6.010000000000218,1,25.010914935911046,1,0.6956933709368152
84,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,123.32060390126668,1,6.014999999999418,1,61.27466743349723,1,1.5586724993011412
84,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,123.77294464973974,1,6.011999999998807,1,61.305782629636994,1,1.5705548874250344
84,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,124.41601614492544,1,6.0130000000008295,1,30.216546229310595,1,-2.5746537881560014
84,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,125.44734141183555,1,6.014999999999418,1,24.537488029773485,1,-1.7378413013630247
84,4.084236529565755,26.655381503697267,14.46758308170547,6.36795682808744,4.484594849414253,140.43936851164193,1,6.014000000001033,1,61.30235095358705,1,1.570772547194349
84,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,147.8748349699457,1,6.012000000000626,1,32.819165155294456,1,2.4025145046039427
84,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.09846701453407,1,6.0129999999990105,1,61.30630198887968,1,1.570845568198949
84,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.1375793080028,1,6.0090000000000146,1,61.301758232069844,1,1.5707916516207308
84,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.36627722478417,1,6.0129999999990105,1,29.543681699593122,1,-2.993358198312644
84,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.65838050043627,1,6.019000000000233,1,61.30634500412131,1,1.570824909865971
84,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.8692369116323,1,6.010000000000218,1,21.171971094527294,1,0.2771687857659494
84,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.22357764603157,1,6.013999999999214,1,61.30610041973816,1,1.5703565449868067
84,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.26141260119897,1,6.012000000000626,1,61.306386902891575,1,1.5708149225259367
84,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.3062602675177,1,6.0130000000008295,1,61.3030322773742,1,1.5708051716014266
84,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.39019432710356,1,6.006999999999607,1,61.309311667011954,1,1.5708390672076857
84,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.51558453479922,1,6.0129999999990105,1,32.311198540379195,1,2.584790119752772
84,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.5920416559247,1,6.014999999999418,1,24.47397950731491,1,0.1917710516399619
84,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.92617581559284,1,6.015999999999622,1,61.301397531774654,1,1.5707860358827452
84,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.9402776437807,1,6.012000000000626,1,61.30925427626616,1,1.5708048398811825
85,4.084236529565755,26.655381503697267,12.76171184639477,32.709552566597154,3.5952717614203045,98.98090626202523,1,6.0130000000008295,1,21.12431367636546,1,0.3869325412599114
85,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,123.32060390126668,1,6.009999999998399,1,61.27370507953049,1,1.5533426052209391
85,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,123.77294464973974,1,6.006999999999607,1,61.30736690882054,1,1.5708069128247168
85,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,124.41601614492544,1,6.012000000000626,1,31.89664509237457,1,3.0584130021871974
85,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,125.44734141183555,1,6.0090000000000146,1,27.27581763307012,1,-2.6541175182373973
85,4.084236529565755,26.655381503697267,14.46758308170547,6.36795682808744,4.484594849414253,140.43936851164193,1,6.006999999999607,1,61.30673106868096,1,1.570865752189891
85,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,147.8748349699457,1,6.007999999999811,1,24.97830622984084,1,1.7123539269133086
85,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.09846701453407,1,6.0130000000008295,1,61.306478844462845,1,1.5708543909897859
85,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.1375793080028,1,6.012000000000626,1,61.301086823590026,1,1.5708066125876337
85,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.36627722478417,1,6.016999999999825,1,26.124557322890197,1,-2.8694937121038206
85,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.65838050043627,1,6.007999999999811,1,61.304709730727566,1,1.5708132937553965
85,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.8692369116323,1,6.018000000000029,1,21.63074846668046,1,0.30312210151702323
85,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.22357764603157,1,6.010000000000218,1,61.30096233607745,1,1.570815410020489
85,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.26141260119897,1,6.016000000001441,1,61.30569870959897,1,1.570808671202799
85,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.3062602675177,1,6.0090000000000146,1,61.30452209131521,1,1.5707865992496302
85,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.39019432710356,1,6.011000000000422,1,61.30819793454123,1,1.5708431992392784
85,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.51558453479922,1,6.018000000000029,1,33.36447148758583,1,2.649688173731884
85,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.5920416559247,1,6.011999999998807,1,22.725035237133994,1,-0.20732888670029037
85,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.92617581559284,1,6.016999999999825,1,61.30123058616617,1,1.5707686804330216
85,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.9402776437807,1,6.015000000001237,1,61.30940853259389,1,1.5707483043938228
86,4.084236529565755,26.655381503697267,12.76171184639477,32.709552566597154,3.5952717614203045,98.98090626202523,1,6.006999999999607,1,21.912286580582645,1,0.33963600775266495
86,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,123.32060390126668,1,6.010999999998603,1,61.24573112889601,1,1.5464273335446708
86,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,123.77294464973974,1,6.0130000000008295,1,61.30539600931999,1,1.5708460913117606
86,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,124.41601614492544,1,6.0130000000008295,1,31.24265063177579,1,2.978295880994296
86,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,125.44734141183555,1,6.014000000001033,1,23.864847432964282,1,-1.577380832638647
86,4.084236529565755,26.655381503697267,14.46758308170547,6.36795682808744,4.484594849414253,140.43936851164193,1,6.012000000000626,1,61.302397491075226,1,1.5708256596042358
86,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,147.8748349699457,1,6.018000000000029,1,32.75831994086295,1,2.2798058965011614
86,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.09846701453407,1,6.0130000000008295,1,61.30593399826485,1,1.5708345936452157
86,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.1375793080028,1,6.007999999999811,1,61.30103811244879,1,1.570806863950635
86,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.36627722478417,1,6.0130000000008295,1,30.852498004158278,1,-2.5237928252662543
86,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.65838050043627,1,6.0129999999990105,1,61.30558657673093,1,1.5708448520373464
86,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.8692369116323,1,6.014000000001033,1,23.8002455412539,1,0.3461499844078246
86,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.22357764603157,1,6.007999999999811,1,61.30111105528907,1,1.5708012702795764
86,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.26141260119897,1,6.003000000000611,1,61.30637694986052,1,1.5708514185007654
86,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.3062602675177,1,6.006999999999607,1,61.30506989580638,1,1.570816113671497
86,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.39019432710356,1,6.010000000000218,1,61.30627536917214,1,1.5708295367016796
86,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.51558453479922,1,6.010000000000218,1,31.757302696396223,1,2.173319583305624
86,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.5920416559247,1,6.0130000000008295,1,23.837445732672464,1,0.253242392756262
86,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.92617581559284,1,6.010000000000218,1,61.30910577681502,1,1.5707800475499243
86,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.9402776437807,1,6.014999999999418,1,61.30801629762105,1,1.5708121705529425
87,4.084236529565755,26.655381503697267,12.76171184639477,32.709552566597154,3.5952717614203045,98.98090626202523,1,6.013999999999214,1,20.03231236316853,1,0.5320585544168223
87,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,123.32060390126668,1,6.007999999999811,1,61.22754541951056,1,1.5419819318283705
87,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,123.77294464973974,1,6.012000000000626,1,61.30610474113085,1,1.5708300606745285
87,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,124.41601614492544,1,6.00800000000163,1,31.75017519222814,1,-2.9606521615283046
87,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,125.44734141183555,1,6.014999999999418,1,26.246652994841583,1,-2.057404821878769
87,4.084236529565755,26.655381503697267,14.46758308170547,6.36795682808744,4.484594849414253,140.43936851164193,1,6.019000000000233,1,61.30841774302945,1,1.5708367192546353
87,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,147.8748349699457,1,6.016000000001441,1,30.57867318643271,1,2.002186459980705
87,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.09846701453407,1,6.005999999999403,1,61.3056832080801,1,1.5708086753438248
87,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.1375793080028,1,6.007999999999811,1,61.30821871212429,1,1.5708245368411156
87,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.36627722478417,1,4.595999999999549,1,6.931680800208227,1,-1.2011405003057776
87,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.65838050043627,1,6.010000000000218,1,61.30476452917782,1,1.5708114661605566
87,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.8692369116323,1,6.012000000000626,1,23.14906700693406,1,0.2643211792462008
87,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.22357764603157,1,6.006999999999607,1,61.301266277748624,1,1.5705907270455202
87,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.26141260119897,1,6.0090000000000146,1,61.30545750651058,1,1.5707984535240154
87,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.3062602675177,1,6.006999999999607,1,61.3048283617878,1,1.5708542735812798
87,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.39019432710356,1,6.011999999998807,1,61.307638187051325,1,1.5708738877581594
87,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.51558453479922,1,6.006999999999607,1,32.553801579866416,1,2.3832689079113285
87,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.5920416559247,1,6.011000000000422,1,23.825468959681942,1,0.09472416320764336
87,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.92617581559284,1,6.014999999999418,1,61.30766502184785,1,1.5708347943719423
87,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.9402776437807,1,6.011000000000422,1,61.30867396302639,1,1.570823485440626
88,4.084236529565755,26.655381503697267,12.76171184639477,32.709552566597154,3.5952717614203045,98.98090626202523,1,6.010999999998603,1,24.380376924934467,1,0.7762862142363349
88,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,123.32060390126668,1,6.0129999999990105,1,61.2693222477788,1,1.5549002496179645
88,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,123.77294464973974,1,6.012000000000626,1,61.30609946072002,1,1.570782801755375
88,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,124.41601614492544,1,6.011000000000422,1,31.032722227787374,1,-2.9690456687026807
88,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,125.44734141183555,1,6.011999999998807,1,27.014236635823508,1,-2.14590303029324
88,4.084236529565755,26.655381503697267,14.46758308170547,6.36795682808744,4.484594849414253,140.43936851164193,1,6.011000000000422,1,61.30139635786128,1,1.5708265778335933
88,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,147.8748349699457,1,6.00800000000163,1,31.25000240918277,1,2.2121151497600997
88,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.09846701453407,1,6.016999999999825,1,61.30756268557437,1,1.5708248294634863
88,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.1375793080028,1,6.0130000000008295,1,61.30041911346558,1,1.57076427405907
88,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.36627722478417,1,6.011000000000422,1,26.35247884347622,1,-3.0126466440474724
88,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.65838050043627,1,6.0090000000000146,1,61.30365142360766,1,1.5708739982569007
88,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.8692369116323,1,6.014000000001033,1,21.594009423559783,1,0.20427109926002004
88,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.22357764603157,1,6.013999999999214,1,61.30811871244617,1,1.570821692457957
88,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.26141260119897,1,6.012000000000626,1,61.29958255531173,1,1.5708053275288953
88,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.3062602675177,1,6.010000000000218,1,61.30406371151133,1,1.5707712960273923
88,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.39019432710356,1,6.0090000000000146,1,61.30787096496694,1,1.570868799892664
88,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.51558453479922,1,6.0090000000000146,1,30.152466341302983,1,1.9977347270498211
88,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.5920416559247,1,6.010000000000218,1,22.99413087087035,1,-0.04140910905485213
88,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.92617581559284,1,6.011999999998807,1,61.30919338977935,1,1.5707589100667265
88,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.9402776437807,1,6.015000000001237,1,61.308411209852224,1,1.5706983120445497
89,4.084236529565755,26.655381503697267,12.76171184639477,32.709552566597154,3.5952717614203045,98.98090626202523,1,6.007000000001426,1,23.15682696292326,1,0.6964870810186218
89,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,123.32060390126668,1,6.013999999999214,1,61.274200292857614,1,1.5589824538332018
89,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,123.77294464973974,1,6.012000000000626,1,61.30544218188568,1,1.57076951689513
89,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,124.41601614492544,1,6.015000000001237,1,31.206214144768836,1,3.121261264730352
89,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,125.44734141183555,1,6.0129999999990105,1,27.037060112883182,1,-2.1904913757866056
89,4.084236529565755,26.655381503697267,14.46758308170547,6.36795682808744,4.484594849414253,140.43936851164193,1,6.012000000000626,1,61.30223707572519,1,1.5708147447498535
89,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,147.8748349699457,1,6.007999999999811,1,32.62585601984864,1,2.4735391031017433
89,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.09846701453407,1,6.007999999999811,1,61.304840420449295,1,1.5708431645855425
89,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.1375793080028,1,6.006999999999607,1,61.30178633686687,1,1.5708123517421457
89,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.36627722478417,1,6.007999999999811,1,30.864588965635548,1,2.709510956456503
89,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.65838050043627,1,6.009999999998399,1,61.30377879339602,1,1.5708234819094564
89,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.8692369116323,1,6.0130000000008295,1,22.614049220749408,1,0.23315396366560687
89,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.22357764603157,1,6.011999999998807,1,61.3078262296341,1,1.570829746491597
89,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.26141260119897,1,6.015000000001237,1,61.3044852603241,1,1.5708130990013487
89,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.3062602675177,1,6.011000000000422,1,61.3036513474013,1,1.5708250615109118
89,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.39019432710356,1,6.012000000000626,1,61.3086687680879,1,1.5708416173891016
89,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.51558453479922,1,6.011000000000422,1,31.121745981651003,1,2.122838201118399
89,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.5920416559247,1,6.009999999998399,1,22.486704297036937,1,-0.03358276917864446
89,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.92617581559284,1,6.00800000000163,1,61.30171448040531,1,1.5707850338024913
89,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.9402776437807,1,6.006999999999607,1,61.308567048001834,1,1.570736302160235
90,4.084236529565755,26.655381503697267,12.76171184639477,32.709552566597154,3.5952717614203045,98.98090626202523,1,6.010000000000218,1,23.43895934232809,1,0.49837506901138906
90,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,123.32060390126668,1,6.007999999999811,1,61.280275359771935,1,1.5594024459214786
90,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,123.77294464973974,1,6.010000000000218,1,61.306260399065934,1,1.5707203714808105
90,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,124.41601614492544,1,6.010000000000218,1,30.97828206626005,1,-3.0974762929527406
90,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,125.44734141183555,1,6.010000000000218,1,25.519032421723253,1,-2.1701545885354303
90,4.084236529565755,26.655381503697267,14.46758308170547,6.36795682808744,4.484594849414253,140.43936851164193,1,6.011000000000422,1,61.306286431973675,1,1.5705777865545154
